#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	exon	29194	29771	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "3"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:4"; exon_version "1";
X	FlyBase	CDS	29194	29771	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "3"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	29890	30514	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "4"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:5"; exon_version "1";
X	FlyBase	CDS	29890	30514	.	+	1	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "4"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	30656	30951	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:6"; exon_version "1";
X	FlyBase	CDS	30656	30951	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	31021	31147	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "6"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:7"; exon_version "1";
X	FlyBase	CDS	31021	31147	.	+	1	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "6"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	32442	32462	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "7"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:8"; exon_version "1";
X	FlyBase	CDS	32442	32462	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "7"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	33022	33120	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "8"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:9"; exon_version "1";
X	FlyBase	CDS	33022	33120	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "8"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	33643	34647	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "9"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:10"; exon_version "1";
X	FlyBase	CDS	33643	34647	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "9"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	34709	35092	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "10"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:11"; exon_version "1";
X	FlyBase	CDS	34709	35092	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "10"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	35157	35317	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "11"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:12"; exon_version "1";
X	FlyBase	CDS	35157	35317	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "11"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	35454	35593	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "12"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:14"; exon_version "1";
X	FlyBase	CDS	35454	35593	.	+	1	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "12"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	35662	35911	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "13"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:15"; exon_version "1";
X	FlyBase	CDS	35662	35911	.	+	2	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "13"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	exon	35972	36167	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "14"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:16"; exon_version "1";
X	FlyBase	CDS	35972	36158	.	+	1	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "14"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0111833"; protein_version "5";
X	FlyBase	stop_codon	36159	36161	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "14"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	36238	36727	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; exon_number "15"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:18"; exon_version "1";
X	FlyBase	UTR	23840	23982	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	25308	25468	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	36162	36167	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	36238	36727	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0112920"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	27422	35433	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	27422	28284	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "1"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:3"; exon_version "1";
X	FlyBase	exon	29194	29771	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "2"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:43"; exon_version "1";
X	FlyBase	CDS	29761	29771	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "2"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	start_codon	29761	29763	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "2"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	29890	30514	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "3"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:5"; exon_version "1";
X	FlyBase	CDS	29890	30514	.	+	1	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "3"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	exon	30656	30951	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "4"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:6"; exon_version "1";
X	FlyBase	CDS	30656	30951	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "4"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	exon	31021	31147	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:7"; exon_version "1";
X	FlyBase	CDS	31021	31147	.	+	1	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	exon	33022	33120	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "6"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:9"; exon_version "1";
X	FlyBase	CDS	33022	33120	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "6"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	exon	33643	34647	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "7"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:10"; exon_version "1";
X	FlyBase	CDS	33643	34647	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "7"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	exon	34709	35092	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "8"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:11"; exon_version "1";
X	FlyBase	CDS	34709	35092	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "8"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	exon	35157	35433	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "9"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0025836:13"; exon_version "1";
X	FlyBase	CDS	35157	35318	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "9"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291410"; protein_version "5";
X	FlyBase	stop_codon	35319	35321	.	+	0	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; exon_number "9"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	27422	28284	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	29194	29760	.	+	.	gene_id "FBgn0025836"; gene_version "5"; transcript_id "FBtr0302200"; transcript_version "5"; gene_name "RhoGAP1A"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "RhoGAP1A-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
